City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
139,Ponta Do Sol,PT,78.71,few clouds,32.6667,-17.1,Hotel do Campo
140,Avarua,CK,66.25,overcast clouds,-21.2078,-159.775,Paradise Inn
141,Basco,PH,83.75,scattered clouds,20.4487,121.9702,Nathaniel's Lodge
142,Cerro Largo,BR,69.35,heavy intensity rain,-28.1486,-54.7381,Hotel Missões
143,Ancud,CL,60.33,clear sky,-41.8697,-73.8203,Hotel Arena Gruesa
144,Cassia,BR,87.44,scattered clouds,-20.5831,-46.9219,Hotel Ancora e Restaurante de Cassia MG
145,Moerai,PF,73.44,few clouds,-22.4333,-151.3333,Le Manotel
147,Ankazobe,MG,64.81,overcast clouds,-18.3167,47.1167,
148,Necochea,AR,68.04,clear sky,-38.5473,-58.7368,dyd -mar Hotel
149,Simao,CN,63.61,overcast clouds,22.7886,100.9748,Changyu Hotel
150,Tual,ID,82.26,broken clouds,-5.6667,132.75,Grand Vilia Hotel
152,Mayo,US,71.26,overcast clouds,38.8876,-76.5119,Resorts Resource Group International
154,Muros,ES,74.84,overcast clouds,42.7762,-9.0603,Apartment Av. Castelao
155,Hithadhoo,MV,83.55,overcast clouds,-0.6,73.0833,Scoop Guest House
156,Nabire,ID,78.35,overcast clouds,-3.3667,135.4833,Hotel Nusantara Nabire
158,Benguela,AO,76.57,broken clouds,-12.5763,13.4055,Hotel Praia Morena
161,Sinnamary,GF,87.69,overcast clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
162,Victoria,HK,79.32,moderate rain,22.2855,114.1577,Mini Hotel Central
163,Seoul,KR,71.04,clear sky,37.5683,126.9778,Lotte Hotel Seoul
165,Bereda,ES,68.0,broken clouds,43.2686,-7.5406,Pazo de Verdes
167,Itarema,BR,88.14,scattered clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
168,Pemangkat,ID,82.2,scattered clouds,1.1667,108.9667,Ramah Kost KITA
171,Bubaque,GW,83.12,overcast clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
172,Lardos,GR,78.62,clear sky,36.0942,28.0157,Lindos Princess Beach Hotel
174,Tocopilla,CL,65.93,few clouds,-22.092,-70.1979,Hotel Galvarino
176,Satrikh,IN,82.47,clear sky,26.8667,81.2,TRC HOSTEL
180,Lebowakgomo,ZA,86.9,scattered clouds,-24.2,29.5,Chuene Resort
183,Northam,GB,64.72,overcast clouds,51.0333,-4.2167,Durrant House Hotel
184,Boyolangu,ID,75.02,broken clouds,-8.1181,111.8935,Yos ega cv
185,Luwuk,ID,78.01,overcast clouds,-0.9516,122.7875,Hotel Santika Luwuk
186,Itoman,JP,82.42,few clouds,26.1247,127.6694,Southern Beach Hotel & Resort Okinawa
187,Kalmunai,LK,83.25,light rain,7.4167,81.8167,VS Villa
191,Bayir,TR,76.03,clear sky,37.2687,28.2167,Hotel Babadag
194,Banjarmasin,ID,78.94,broken clouds,-3.3244,114.591,Swiss-Belhotel Borneo Banjarmasin
196,Cidreira,BR,63.41,overcast clouds,-30.1811,-50.2056,Hotel Castelo
200,Dingle,PH,74.34,moderate rain,10.9995,122.6711,SEGAYA PROPERTY
202,Georgetown,MY,82.35,few clouds,5.4112,100.3354,Cititel Penang
203,Mae Hong Son,TH,75.18,overcast clouds,19.3003,97.9685,Baiyoke Chalet Hotel
204,Avera,US,74.71,scattered clouds,33.194,-82.5271,
206,Ntchisi,MW,77.27,few clouds,-13.5278,33.9149,
208,Katsuura,JP,72.19,scattered clouds,35.1333,140.3,Katsuura Hotel Mikazuki
210,Buala,SB,79.45,overcast clouds,-8.145,159.5921,Maringe Lagoon Lodge
212,Yambio,SS,83.89,broken clouds,4.5721,28.3955,Naivasha Hotel
215,Stamford,US,69.53,broken clouds,41.0534,-73.5387,Stamford Marriott Hotel & Spa
216,Bac Lieu,VN,78.8,broken clouds,9.285,105.7244,Khách sạn Sài Gòn Bạc Liêu
217,Namibe,AO,72.23,scattered clouds,-15.1961,12.1522,Hotel Chik Chik Namibe
218,Mar Del Plata,AR,60.82,clear sky,-38.0023,-57.5575,Gran Hotel Mar del Plata
220,Bardiyah,LY,78.33,clear sky,31.7561,25.0865,بورتو بردية
221,Ler,SS,77.22,heavy intensity rain,8.3018,30.1418,
223,Jodhpur,IN,90.0,clear sky,26.2867,73.03,"Umaid Bhawan Palace, Jodhpur"
224,Kahului,US,75.85,light rain,20.8947,-156.47,Maui Seaside Hotel
225,Pochutla,MX,85.82,overcast clouds,15.7432,-96.4661,Hotel Posada San Jose
226,Hamilton,US,76.41,clear sky,39.1834,-84.5333,Six Acres Bed & Breakfast
228,Bengkulu,ID,78.46,scattered clouds,-3.8004,102.2655,Grage Hotel Bengkulu
229,Pombas,CV,83.98,few clouds,17.1503,-25.0201,Paul Paradis
232,Sechura,PE,72.39,scattered clouds,-5.5569,-80.8222,Hospedaje Costa Bella
236,Olinda,BR,83.93,scattered clouds,-8.0089,-34.8553,Hotel Albergue de Olinda
243,Chapais,CA,60.58,broken clouds,49.7834,-74.8492,Hôtel Opémiska
245,Jambi,ID,79.23,overcast clouds,-1.6,103.6167,ASTON Jambi Hotel & Conference Center
246,Biak,ID,77.29,light rain,-0.9131,122.8766,Penginapan Kim
248,Jacqueville,CI,84.11,scattered clouds,5.2052,-4.4146,Hotel Le Martin Pecheur
252,Fayaoue,NC,73.09,few clouds,-20.65,166.5333,Chez Dydyce Guesthouse
254,Kimbe,PG,75.34,overcast clouds,-5.5502,150.1429,Kimbe Bay Hotel
256,Tautira,PF,73.42,scattered clouds,-17.7333,-149.15,Pension Oaoa
257,Pilar,BR,85.93,overcast clouds,-9.5972,-35.9567,Pousada e churrascaria Manguaba
260,Road Town,VG,87.89,few clouds,18.4167,-64.6167,"ZINGARA 76ft Catamaran, full crew-all included"
261,Danshui,CN,79.02,moderate rain,22.7984,114.4672,Grand Skylight International Hotel Huizhou
264,Boa Vista,BR,84.18,scattered clouds,2.8197,-60.6733,Aipana Plaza Hotel
